Time,GPS_Latitude
489.3,45.0460656952882
489.4,45.0460967442325
489.5,45.0461219812243
489.6,45.0461530540213
489.7,45.0461808917061
489.8,45.0462088776219
489.9,45.0462404022981
490,45.0462659222719
490.1,45.0462969158405
490.2,45.0463238920753
490.3,45.0463503962478
490.4,45.0463797210655
490.5,45.0464031914492
490.6,45.0464314466169
490.7,45.0464563644131
490.8,45.0464808593967
490.9,45.0465075043773
491,45.0465285613262
491.1,45.0465533750722
491.2,45.0465744941107
491.3,45.046594904864
491.4,45.0466172130454
491.5,45.0466351859747
491.6,45.0466567589201
491.7,45.0466746622606
491.8,45.0466914875742
491.9,45.0467092817582
492,45.0467227345743
492.1,45.046737355686
492.2,45.0467492871512
492.3,45.0467607273078
492.4,45.0467729991758
492.5,45.0467812565553
492.6,45.0467909634722
492.7,45.0467987531209
492.8,45.0468055947151
492.9,45.0468117667831
493,45.0468149906454
493.1,45.0468185923046
493.2,45.0468200791839
493.3,45.0468202835487
493.4,45.0468194350992
493.5,45.0468175086099
493.6,45.046814268607
493.7,45.0468104483253
493.8,45.046806076084
493.9,45.0468006651178
494,45.0467952432739
494.1,45.0467883951044
494.2,45.0467817640426
494.3,45.0467747184299
494.4,45.0467663916066
494.5,45.0467591038398
494.6,45.0467497951876
494.7,45.0467412884072
494.8,45.0467325410399
494.9,45.04672233485
495,45.0467137672194
495.1,45.046703128337
495.2,45.0466935119968
495.3,45.0466837805606
495.4,45.0466727155868
495.5,45.0466635521132
495.6,45.0466523937547
495.7,45.0466423001966
495.8,45.0466319726722
495.9,45.0466198303525
496,45.0466088666216
496.1,45.0465948874898
496.2,45.0465815905495
496.3,45.0465674605059
496.4,45.0465505591076
496.5,45.0465360920883
496.6,45.0465174903703
496.7,45.0464993638795
496.8,45.0464803873123
496.9,45.0464586906084
497,45.0464400830114
497.1,45.0464173140914
497.2,45.0463972574506
497.3,45.046377378814
497.4,45.0463551741979
497.5,45.0463370147314
497.6,45.0463148190397
497.7,45.0462949081093
497.8,45.0462751823846
497.9,45.0462536668895
498,45.046235911501
498.1,45.0462158277355
498.2,45.0461990548464
498.3,45.0461836084842
498.4,45.04616837991
498.5,45.046156929301
498.6,45.0461438284598
498.7,45.0461331618083
498.8,45.0461236259257
498.9,45.0461146533945
499,45.0461086318484
499.1,45.046103009431
499.2,45.0460993520777
499.3,45.0460970068449
499.4,45.0460960829854
499.5,45.0460963033125
499.6,45.0460985751115
499.7,45.0461018894777
499.8,45.0461067017253
499.9,45.0461143487532
500,45.0461221408798
500.1,45.0461325947118
500.2,45.0461432658891
500.3,45.0461551774509
500.4,45.046169893281
500.5,45.0461832297665
500.6,45.0462005892927
500.7,45.046216998817
500.8,45.0462341454426
500.9,45.046254079115
501,45.0462713727488
501.1,45.0462920206945
501.2,45.0463104057812
501.3,45.0463287135749
501.4,45.0463488287943
501.5,45.046365225332
501.6,45.0463843539255
501.7,45.0464006280581
501.8,45.0464161647691
501.9,45.0464324042924
502,45.0464446835379
502.1,45.0464580838767
502.2,45.0464686926654
502.3,45.0464781345065
502.4,45.0464872234595
502.5,45.0464936354132
502.6,45.0464993607967
502.7,45.0465030075592
502.8,45.0465052987752
502.9,45.046505953312
503,45.0465048130433
503.1,45.0465017312394
503.2,45.0464973562289
503.3,45.04649153797
503.4,45.0464833389075
503.5,45.0464752694882
503.6,45.0464645133326
503.7,45.0464534259764
503.8,45.046440654178
503.9,45.0464243966369
504,45.0464103340619
504.1,45.0463922059129
504.2,45.0463747929282
504.3,45.0463564142864
504.4,45.0463349988351
504.5,45.0463164012641
504.6,45.0462930998428
504.7,45.0462720042356
504.8,45.0462506002469
504.9,45.0462263808617
505,45.0462062722369
505.1,45.0461820860156
505.2,45.0461605050949
505.3,45.0461388706596
505.4,45.0461146925533
505.5,45.0460944067624
505.6,45.0460703518623
505.7,45.0460487970593
505.8,45.0460272493689
505.9,45.0460035022251
506,45.0459838069633
506.1,45.0459603323078
506.2,45.0459395296723
506.3,45.045918826044
506.4,45.0458959114706
506.5,45.0458768498564
506.6,45.0458537088802
506.7,45.0458326719061
506.8,45.0458112081485
506.9,45.0457867525951
507,45.0457658089477
507.1,45.0457399523992
507.2,45.045716574854
507.3,45.045693227929
507.4,45.0456677623238
507.5,45.0456474056439
507.6,45.0456233969552
507.7,45.0456026653453
507.8,45.0455823381382
507.9,45.0455599707695
508,45.0455416151784
508.1,45.0455202688088
508.2,45.0455015332397
508.3,45.0454831208501
508.4,45.0454632042908
508.5,45.045447032508
508.6,45.0454286588019
508.7,45.0454130717337
508.8,45.0453983569437
508.9,45.0453834148098
509,45.0453720610308
509.1,45.045359844806
509.2,45.0453498635757
509.3,45.0453408341037
509.4,45.0453322567676
509.5,45.0453262294517
509.6,45.0453208031236
509.7,45.0453178293944
509.8,45.0453163153299
509.9,45.0453163035083
510,45.045318347396
510.1,45.0453226390271
510.2,45.0453278203731
510.3,45.0453343001839
510.4,45.0453432323859
510.5,45.0453523808954
510.6,45.0453649453902
510.7,45.0453773303247
510.8,45.0453907222685
510.9,45.0454065630347
511,45.0454202538024
511.1,45.0454380425078
511.2,45.0454549025389
511.3,45.0454724521392
511.4,45.0454924651224
511.5,45.0455098103479
511.6,45.0455310233288
511.7,45.0455506016889
511.8,45.0455707614039
511.9,45.04559360273
512,45.0456131814383
512.1,45.0456369540364
512.2,45.0456587259664
512.3,45.0456808901035
512.4,45.0457056054327
512.5,45.0457265499718
512.6,45.0457517214105
512.7,45.0457743411432
512.8,45.0457970429812
512.9,45.0458221292836
513,45.0458433800012
513.1,45.0458682338388
513.2,45.0458901968369
513.3,45.0459118077925
513.4,45.045934867999
513.5,45.0459533054154
513.6,45.0459735293461
513.7,45.0459900476143
513.8,45.0460052376958
513.9,45.0460204633105
514,45.0460321928567
514.1,45.0460447345321
514.2,45.0460544326432
514.3,45.0460627807963
514.4,45.0460703431256
514.5,45.046075228684
514.6,45.046078356836
514.7,45.0460792035787
514.8,45.0460783085083
514.9,45.0460751750873
515,45.0460709881385
515.1,45.0460653888582
515.2,45.0460585889251
515.3,45.0460501132954
515.4,45.0460390948987
515.5,45.0460289044194
515.6,45.0460147856732
515.7,45.0460014511491
515.8,45.0459870844542
515.9,45.0459695456494
516,45.0459540899099
516.1,45.0459350021953
516.2,45.0459169168501
516.3,45.0458981511674
516.4,45.0458770225182
516.5,45.0458587806736
516.6,45.0458365420896
516.7,45.0458161835323
516.8,45.0457953534585
516.9,45.0457717669198
517,45.0457512070793
517.1,45.0457260598801
517.2,45.0457030855012
517.3,45.0456801370213
517.4,45.0456554565304
517.5,45.0456352114152
517.6,45.0456116056548
517.7,45.0455908466829
517.8,45.0455703497847
517.9,45.0455481260671
518,45.0455298252366
518.1,45.0455084848844
518.2,45.0454896410379
518.3,45.0454711105378
518.4,45.0454512244197
518.5,45.0454347773571
518.6,45.0454160631539
518.7,45.0453998877277
518.8,45.0453843735026
518.9,45.0453684594373
519,45.0453563871248
519.1,45.0453432434534
519.2,45.0453323286199
519.3,45.0453225349395
519.4,45.0453134906785
519.5,45.0453068602338
519.6,45.0453015094047
519.7,45.0452979284085
519.8,45.0452955931917
519.9,45.0452949415328
520,45.0452961545944
520.1,45.0452986930806
520.2,45.0453030345072
520.3,45.0453088293633
520.4,45.0453162815806
520.5,45.045323889937
520.6,45.0453344582719
520.7,45.0453450083516
520.8,45.0453566845238
520.9,45.0453709462281
521,45.0453842311835
521.1,45.0454006322487
521.2,45.0454164454579
521.3,45.0454331130493
521.4,45.045451987378
521.5,45.0454684825904
521.6,45.0454884033868
521.7,45.0455058831687
521.8,45.0455225798667
521.9,45.0455396523573
522,45.0455536495875
522.1,45.0455685118007
522.2,45.0455807902319
522.3,45.045591657056
522.4,45.0456016485995
522.5,45.0456099934521
522.6,45.0456168710562
522.7,45.0456219139869
522.8,45.0456254876258
522.9,45.0456269242833
523,45.0456264057991
523.1,45.0456239003885
523.2,45.0456198790177
523.3,45.0456144829885
523.4,45.0456070949456
523.5,45.0455990428471
523.6,45.0455881843158
523.7,45.0455771994541
523.8,45.045565013442
523.9,45.0455503645972
524,45.0455371801661
524.1,45.0455206822286
524.2,45.0455050646794
524.3,45.0454885740607
524.4,45.0454695562626
524.5,45.0454529464637
524.6,45.0454328654276
524.7,45.0454143186668
524.8,45.0453952598594
524.9,45.0453737898312
525,45.0453546480001
525.1,45.0453316629978
525.2,45.0453109302507
525.3,45.0452901033356
525.4,45.0452673541424
525.5,45.0452482593223
525.6,45.0452264347815
525.7,45.045207335728
525.8,45.0451889017258
525.9,45.0451698701956
526,45.0451544796007
526.1,45.045137538897
526.2,45.0451237599301
526.3,45.045110881303
526.4,45.0450976191846
526.5,45.0450876207749
526.6,45.0450775036255
526.7,45.0450690239511
526.8,45.0450611027435
526.9,45.0450532258724
527,45.0450467748325
527.1,45.0450393539373
527.2,45.0450325580659
527.3,45.045025299951
527.4,45.045016634482
527.5,45.0450089603696
527.6,45.0449987154512
527.7,45.0449884989729
527.8,45.044977797224
527.9,45.044965891284
528,45.0449550412217
528.1,45.0449414156262
528.2,45.0449284644571
528.3,45.0449150031042
528.4,45.044899889716
528.5,45.0448866374677
528.6,45.0448705819439
528.7,45.0448561503214
528.8,45.0448418820281
528.9,45.0448266572506
529,45.0448139305186
529.1,45.0448002216567
529.2,45.0447885523893
529.3,45.0447776729564
529.4,45.0447670795134
529.5,45.044759014603
529.6,45.044752601116
529.7,45.0447473249403
529.8,45.04474276701
529.9,45.0447394662928
530,45.0447382765467
530.1,45.0447381066454
530.2,45.0447392585898
530.3,45.0447421945865
530.4,45.0447474615688
530.5,45.0447519521683
530.6,45.0447588484732
530.7,45.0447663089457
530.8,45.0447749007771
530.9,45.0447854928547
531,45.0447956537811
531.1,45.0448081582687
531.2,45.0448200666875
531.3,45.044832530716
531.4,45.0448464676593
531.5,45.0448585130864
531.6,45.0448725748786
531.7,45.0448850953483
531.8,45.0448973800358
531.9,45.0449102832444
532,45.0449210841291
532.1,45.0449327896004
532.2,45.0449429773102
532.3,45.0449524498654
532.4,45.0449614076718
532.5,45.0449682353716
532.6,45.0449743398108
532.7,45.0449789187159
532.8,45.0449824143548
532.9,45.0449843170145
533,45.0449836408738
533.1,45.0449814282243
533.2,45.0449776390161
533.3,45.0449727349681
533.4,45.0449666649583
533.5,45.0449603150618
533.6,45.0449524786689
533.7,45.0449455052783
533.8,45.0449389089516
533.9,45.0449326151917
534,45.0449284179681
534.1,45.0449250779688
534.2,45.0449232482138
534.3,45.0449225985854
534.4,45.0449234737135
534.5,45.0449257668636
534.6,45.044931051915
534.7,45.0449370577997
534.8,45.0449445326974
534.9,45.0449545710157
535,45.0449639588756
535.1,45.044976581262
535.2,45.0449899678403
535.3,45.0450048033526
535.4,45.0450219888382
535.5,45.0450378164773
535.6,45.0450575515394
535.7,45.045076481308
535.8,45.0450963234213
535.9,45.0451186436352
536,45.0451386356293
536.1,45.0451622676297
536.2,45.0451842027885
536.3,45.0452065717583
536.4,45.0452310501729
536.5,45.045252644088
536.6,45.0452777850956
536.7,45.0453007241274
536.8,45.0453237868062
536.9,45.0453487527871
537,45.0453707959757
537.1,45.0453963852094
537.2,45.0454201133442
537.3,45.0454442195817
537.4,45.0454703597043
537.5,45.0454932586015
537.6,45.0455202305134
537.7,45.0455449385541
537.8,45.0455700376942
537.9,45.0455975101785
538,45.0456213240191
538.1,45.0456493301441
538.2,45.0456751731365
538.3,45.0457012841696
538.4,45.0457294753074
538.5,45.0457540499879
538.6,45.0457831563207
538.7,45.0458096719039
538.8,45.0458364143866
538.9,45.0458655238329
539,45.0458908456032
539.1,45.0459204792968
539.2,45.0459475956462
539.3,45.0459750520956
539.4,45.0460049461799
539.5,45.046030839856
