Time,GPS_Radius
489.3,10000
489.4,6228.87353515625
489.5,2059.0078125
489.6,1397.15209960938
489.7,1681.77746582031
489.8,3580.58227539062
489.9,8596.6357421875
490,3239.65551757812
490.1,10000
490.2,1164.79821777344
490.3,569.690307617188
490.4,411.368225097656
490.5,346.867462158203
490.6,312.679901123047
490.7,230.146499633789
490.8,156.049713134766
490.9,100.653388977051
491,70.6355895996094
491.1,55.9888191223145
491.2,49.7818756103516
491.3,47.6451568603516
491.4,49.7768440246582
491.5,52.6806678771973
491.6,55.8275032043457
491.7,55.2011489868164
491.8,53.2025718688965
491.9,51.6099510192871
492,49.7847290039062
492.1,50.651798248291
492.2,55.6909332275391
492.3,62.4174346923828
492.4,66.4145126342773
492.5,67.9903793334961
492.6,70.2624359130859
492.7,72.6283721923828
492.8,73.0130462646484
492.9,68.685188293457
493,63.7685508728027
493.1,60.5064315795898
493.2,59.53857421875
493.3,59.6394386291504
493.4,60.7244300842285
493.5,63.1942825317383
493.6,71.0624618530273
493.7,82.5784912109375
493.8,96.4011611938477
493.9,109.894264221191
494,126.415771484375
494.1,142.235092163086
494.2,163.632629394531
494.3,190.50456237793
494.4,213.269393920898
494.5,226.237655639648
494.6,250.102401733398
494.7,277.017028808594
494.8,301.346893310547
494.9,308.965393066406
495,294.963958740234
495.1,286.468566894531
495.2,283.243072509766
495.3,285.694976806641
495.4,304.984680175781
495.5,361.360107421875
495.6,417.431488037109
495.7,337.713409423828
495.8,227.929672241211
495.9,143.265747070312
496,101.990921020508
496.1,78.5758056640625
496.2,63.3788909912109
496.3,53.973518371582
496.4,49.4971084594727
496.5,46.9904365539551
496.6,43.6271133422852
496.7,41.2222137451172
496.8,39.6044425964355
496.9,38.9816932678223
497,39.8497619628906
497.1,41.4992370605469
497.2,41.9566535949707
497.3,41.4616012573242
497.4,39.5556182861328
497.5,35.3130569458008
497.6,31.0976848602295
497.7,31.1702041625977
497.8,32.9035453796387
497.9,34.0320892333984
498,33.5966300964355
498.1,31.0298519134521
498.2,27.1891384124756
498.3,23.8030490875244
498.4,21.3211307525635
498.5,19.6357364654541
498.6,19.0203266143799
498.7,18.9912261962891
498.8,19.0062160491943
498.9,18.8122482299805
499,18.7305107116699
499.1,19.5438117980957
499.2,20.7842903137207
499.3,22.3561172485352
499.4,24.3914375305176
499.5,26.2639617919922
499.6,28.3674812316895
499.7,28.9179439544678
499.8,28.5487689971924
499.9,28.1805057525635
500,29.418270111084
500.1,31.529655456543
500.2,33.7702331542969
500.3,35.7953643798828
500.4,37.4127540588379
500.5,39.7710647583008
500.6,43.8677940368652
500.7,49.1381378173828
500.8,55.3476219177246
500.9,64.1130599975586
501,87.0665054321289
501.1,158.297500610352
501.2,1212.08068847656
501.3,240.098022460938
501.4,129.34440612793
501.5,98.4954452514648
501.6,82.4750823974609
501.7,70.6947631835938
501.8,62.1078338623047
501.9,56.53466796875
502,53.0093040466309
502.1,52.1147308349609
502.2,52.1562309265137
502.3,52.4758644104004
502.4,52.2615699768066
502.5,49.0194892883301
502.6,44.8099937438965
502.7,39.5193061828613
502.8,34.4443550109863
502.9,30.2289485931396
503,27.9913768768311
503.1,27.3205070495605
503.2,27.0869789123535
503.3,26.6601581573486
503.4,26.03271484375
503.5,26.7000350952148
503.6,27.7017383575439
503.7,26.6392040252686
503.8,24.8630905151367
503.9,23.6593132019043
504,24.164794921875
504.1,24.923828125
504.2,25.0183448791504
504.3,24.5101947784424
504.4,24.0243587493896
504.5,26.076566696167
504.6,31.4272365570068
504.7,44.9257354736328
504.8,79.7214584350586
504.9,197.138366699219
505,2129.59423828125
505.1,263.313293457031
505.2,116.812568664551
505.3,77.8303375244141
505.4,66.2554244995117
505.5,67.0984725952148
505.6,75.9103240966797
505.7,77.6753082275391
505.8,74.1928176879883
505.9,70.8330307006836
506,73.2734298706055
506.1,82.6285018920898
506.2,93.9050064086914
506.3,106.277809143066
506.4,122.863426208496
506.5,163.077728271484
506.6,314.381500244141
506.7,2018.58068847656
506.8,247.156204223633
506.9,147.776000976562
507,110.975723266602
507.1,99.7636642456055
507.2,103.688568115234
507.3,117.812950134277
507.4,150.375885009766
507.5,202.415008544922
507.6,224.534118652344
507.7,172.460479736328
507.8,121.176277160645
507.9,84.8856353759766
508,62.3526000976562
508.1,49.9870567321777
508.2,42.7924003601074
508.3,37.6930046081543
508.4,33.7304344177246
508.5,31.01340675354
508.6,27.9229679107666
508.7,24.4842472076416
508.8,20.9716758728027
508.9,17.4332256317139
509,14.7172861099243
509.1,13.7253017425537
509.2,13.818886756897
509.3,14.34375
509.4,14.9302158355713
509.5,14.9331159591675
509.6,14.5810823440552
509.7,14.3879413604736
509.8,14.4213199615479
509.9,14.7424955368042
510,15.0929899215698
510.1,16.0092811584473
510.2,16.8778953552246
510.3,17.7016525268555
510.4,18.3335742950439
510.5,18.0341968536377
510.6,18.6406230926514
510.7,20.1620578765869
510.8,22.7789173126221
510.9,26.9507827758789
511,29.411262512207
511.1,29.7997207641602
511.2,29.9385643005371
511.3,30.2327575683594
511.4,31.478048324585
511.5,37.139778137207
511.6,41.3120803833008
511.7,42.740550994873
511.8,45.3530120849609
511.9,55.6058120727539
512,81.001953125
512.1,220.060256958008
512.2,694.396423339844
512.3,175.674209594727
512.4,121.566543579102
512.5,98.9452209472656
512.6,90.4355239868164
512.7,88.0759658813477
512.8,84.0860824584961
512.9,74.3366012573242
513,64.8582229614258
513.1,57.8100929260254
513.2,54.8310279846191
513.3,54.2573471069336
513.4,54.5229682922363
513.5,49.7472724914551
513.6,44.159294128418
513.7,38.5221786499023
513.8,35.06787109375
513.9,35.0114860534668
514,35.8912811279297
514.1,35.2384262084961
514.2,33.6279487609863
514.3,32.0965347290039
514.4,31.0880851745605
514.5,30.2757663726807
514.6,29.3037147521973
514.7,28.1409301757812
514.8,27.80637550354
514.9,29.9444694519043
515,35.6473083496094
515.1,39.8916168212891
515.2,40.3022842407227
515.3,39.2291488647461
515.4,38.5898132324219
515.5,39.3257141113281
515.6,44.8276329040527
515.7,48.3065910339355
515.8,50.1842346191406
515.9,52.9727249145508
516,58.7879867553711
516.1,63.8331146240234
516.2,72.8009948730469
516.3,85.6725387573242
516.4,100.904098510742
516.5,124.396507263184
516.6,146.527908325195
516.7,147.298965454102
516.8,134.671371459961
516.9,115.41690826416
517,96.8112182617188
517.1,90.9874649047852
517.2,99.8555755615234
517.3,121.95133972168
517.4,165.9775390625
517.5,214.59260559082
517.6,178.292068481445
517.7,116.385162353516
517.8,82.0494155883789
517.9,66.0956878662109
518,60.5796508789062
518.1,55.1362457275391
518.2,47.1319274902344
518.3,39.7973594665527
518.4,34.4313430786133
518.5,31.8403873443604
518.6,29.5419902801514
518.7,25.9456996917725
518.8,21.9424095153809
518.9,18.1715526580811
519,15.9779481887817
519.1,15.1643238067627
519.2,15.0871992111206
519.3,15.0159034729004
519.4,14.3543882369995
519.5,13.1718378067017
519.6,12.9622793197632
519.7,13.4289255142212
519.8,14.0390853881836
519.9,14.5173473358154
520,15.4307947158813
520.1,15.5311365127563
520.2,15.5284147262573
520.3,15.8016405105591
520.4,16.6627960205078
520.5,17.8505344390869
520.6,19.7351493835449
520.7,20.0862903594971
520.8,19.7238864898682
520.9,19.6905994415283
521,20.349645614624
521.1,21.9678916931152
521.2,24.7487812042236
521.3,28.9682006835938
521.4,36.9963073730469
521.5,60.3790664672852
521.6,233.408477783203
521.7,137.216537475586
521.8,59.0728149414062
521.9,43.4159355163574
522,35.7034492492676
522.1,30.2534866333008
522.2,24.9646816253662
522.3,21.1812744140625
522.4,19.0656661987305
522.5,17.8402099609375
522.6,16.2075099945068
522.7,14.4965238571167
522.8,13.0048627853394
522.9,11.981502532959
523,12.0848894119263
523.1,12.6582927703857
523.2,13.5877208709717
523.3,14.5966415405273
523.4,15.2508821487427
523.5,15.504373550415
523.6,16.4030933380127
523.7,17.3520545959473
523.8,18.7608489990234
523.9,21.413745880127
524,24.2757949829102
524.1,27.9487419128418
524.2,30.2375335693359
524.3,31.9784374237061
524.4,35.4777183532715
524.5,45.9284858703613
524.6,64.4106750488281
524.7,83.8163986206055
524.8,88.1508865356445
524.9,66.6090393066406
525,48.8982276916504
525.1,39.3508911132812
525.2,34.3119773864746
525.3,31.591983795166
525.4,30.7687435150146
525.5,30.2906494140625
525.6,29.9276428222656
525.7,28.5697402954102
525.8,27.0920753479004
525.9,26.4355087280273
526,27.5106811523438
526.1,28.7302112579346
526.2,30.9798965454102
526.3,33.4531402587891
526.4,34.7499351501465
526.5,35.1753921508789
526.6,37.7189674377441
526.7,42.1185569763184
526.8,49.7658081054688
526.9,66.1137390136719
527,97.363151550293
527.1,175.937866210938
527.2,2483.41967773438
527.3,146.479385375977
527.4,79.9328155517578
527.5,53.9838447570801
527.6,41.7489128112793
527.7,36.2528038024902
527.8,32.7862205505371
527.9,29.3359851837158
528,24.8197822570801
528.1,19.6088275909424
528.2,16.1509132385254
528.3,14.1451749801636
528.4,13.3489046096802
528.5,13.038179397583
528.6,13.1711158752441
528.7,13.1686182022095
528.8,13.2739772796631
528.9,13.7538824081421
529,13.9965238571167
529.1,14.8355331420898
529.2,15.7419509887695
529.3,16.3451709747314
529.4,15.9015731811523
529.5,14.1750345230103
529.6,14.139307975769
529.7,15.5930843353271
529.8,17.9009895324707
529.9,20.2477836608887
530,21.7764873504639
530.1,21.5137100219727
530.2,21.0648384094238
530.3,21.325611114502
530.4,23.0846290588379
530.5,25.8801307678223
530.6,29.4585990905762
530.7,31.9216156005859
530.8,33.2854156494141
530.9,34.7955589294434
531,41.7106552124023
531.1,52.6832885742188
531.2,70.023811340332
531.3,102.819709777832
531.4,190.835174560547
531.5,987.635070800781
531.6,377.583923339844
531.7,169.649185180664
531.8,116.122970581055
531.9,95.2197036743164
532,82.2278137207031
532.1,79.9663696289062
532.2,74.5667495727539
532.3,67.7615356445312
532.4,60.9435424804688
532.5,54.1561584472656
532.6,53.2968482971191
532.7,53.001636505127
532.8,50.323070526123
532.9,44.4791526794434
533,39.9300422668457
533.1,37.5815315246582
533.2,39.9360084533691
533.3,45.6564178466797
533.4,55.1519355773926
533.5,70.0342102050781
533.6,108.634086608887
533.7,262.708129882812
533.8,579.716430664062
533.9,136.950759887695
534,83.0478744506836
534.1,65.4412384033203
534.2,55.9266586303711
534.3,49.0295524597168
534.4,42.6186065673828
534.5,35.2610855102539
534.6,31.5381145477295
534.7,29.1965885162354
534.8,28.3166065216064
534.9,29.6804962158203
535,31.8360614776611
535.1,30.7608623504639
535.2,28.7144088745117
535.3,27.122953414917
535.4,26.9629039764404
535.5,29.2630653381348
535.6,32.0003776550293
535.7,32.5805778503418
535.8,31.9966430664062
535.9,31.3956394195557
536,31.5470886230469
536.1,32.6395149230957
536.2,34.2449188232422
536.3,35.9083404541016
536.4,37.4559288024902
536.5,39.8030204772949
536.6,44.1172752380371
536.7,53.7682151794434
536.8,70.6122436523438
536.9,96.7668609619141
537,135.673110961914
537.1,210.204818725586
537.2,369.333160400391
537.3,970.099609375
537.4,8596.025390625
537.5,3970.89331054688
537.6,10000
537.7,8404.8857421875
537.8,2176.39038085938
537.9,1422.89440917969
538,1014.41577148438
538.1,931.00732421875
538.2,1036.77893066406
538.3,1251.18615722656
538.4,1449.60083007812
538.5,1389.54504394531
538.6,1913.14831542969
538.7,2839.79248046875
538.8,4932.86474609375
538.9,10000
539,5006.87646484375
539.1,2439.017578125
539.2,2703.53930664062
539.3,4956.42724609375
539.4,10000
539.5,3472.71215820312
