Time,GPS_Slope
439.6,-0.210903540253639
439.7,-0.21788664162159
439.8,-0.223772674798965
439.9,-0.232107996940613
440,-0.209001779556274
440.1,-0.205278247594833
440.2,-0.19659486413002
440.3,-0.187655806541443
440.4,-0.195015132427216
440.5,-0.194273456931114
440.6,-0.177743598818779
440.7,-0.167664900422096
440.8,-0.157792791724205
440.9,-0.129961237311363
441,-0.0388159118592739
441.1,-0.0795964226126671
441.2,-0.128107741475105
441.3,-0.137572005391121
441.4,-0.105011530220509
441.5,-0.0979321748018265
441.6,-0.173657104372978
441.7,-0.239596605300903
441.8,-0.24774943292141
441.9,-0.193340077996254
442,-0.174222499132156
442.1,-0.175400897860527
442.2,-0.179819285869598
442.3,-0.185984939336777
442.4,-0.196757361292839
442.5,-0.225541025400162
442.6,-0.248814150691032
442.7,-0.259702950716019
442.8,-0.268764287233353
442.9,-0.296280831098557
443,-0.218375161290169
443.1,-0.19578143954277
443.2,-0.0852717682719231
443.3,0.0852042064070702
443.4,0.180973544716835
443.5,0.219639360904694
443.6,0.213278442621231
443.7,0.196628987789154
443.8,0.168240129947662
443.9,0.120386376976967
444,0.1386988312006
444.1,0.135018706321716
444.2,0.148128494620323
444.3,0.165072441101074
444.4,0.148852273821831
444.5,0.144203096628189
444.6,0.147698238492012
444.7,0.124959096312523
444.8,0.0916514992713928
444.9,0.0898957327008247
445,0.112445458769798
445.1,0.125820085406303
445.2,0.139186188578606
445.3,0.143738523125648
445.4,0.127784982323647
445.5,0.0966643244028091
445.6,0.0849905237555504
445.7,0.056288830935955
445.8,0.01638506911695
445.9,-0.00647092238068581
446,-0.0167947951704264
446.1,-0.0425258204340935
446.2,-0.0642662197351456
446.3,-0.0809663906693459
446.4,-0.100417159497738
446.5,-0.0820980966091156
446.6,-0.0616180785000324
446.7,-0.0676378458738327
446.8,-0.0881770402193069
446.9,-0.0869386196136475
447,-0.108346626162529
447.1,-0.134165287017822
447.2,-0.116072334349155
447.3,-0.085850290954113
447.4,-0.115243017673492
447.5,-0.114456579089165
447.6,-0.065353661775589
447.7,-0.00198209006339312
447.8,0.0760076493024826
447.9,0.17205585539341
448,0.181924864649773
448.1,0.19027316570282
448.2,0.216214597225189
448.3,0.24319452047348
448.4,0.239735513925552
448.5,0.325128078460693
448.6,0.433590412139893
448.7,0.553163945674896
448.8,0.647461771965027
448.9,0.680870294570923
449,0.783868193626404
449.1,0.808584690093994
449.2,0.835567653179169
449.3,0.865934431552887
449.4,0.870916187763214
449.5,0.884096086025238
449.6,0.913566827774048
449.7,0.963215827941895
449.8,1.01980185508728
449.9,1.05764722824097
450,1.05983030796051
450.1,1.06091165542603
450.2,1.03719699382782
450.3,0.983244121074677
450.4,0.916547834873199
450.5,0.8597332239151
450.6,0.742200195789337
450.7,0.661491513252258
450.8,0.632668852806091
450.9,0.613949358463287
451,0.558844208717346
451.1,0.497429430484772
451.2,0.444481611251831
451.3,0.37416398525238
451.4,0.251790642738342
451.5,0.0992244333028793
451.6,0.0676051676273346
451.7,0.0364875011146069
451.8,-0.013151396997273
451.9,-0.056483332067728
452,-0.077114574611187
452.1,-0.142919704318047
452.2,-0.185727074742317
452.3,-0.203799515962601
452.4,-0.232346326112747
452.5,-0.216267794370651
452.6,-0.203852042555809
452.7,-0.201787650585175
452.8,-0.212388440966606
452.9,-0.22911761701107
453,-0.201068907976151
453.1,-0.244134485721588
453.2,-0.360726952552795
453.3,-0.495697230100632
453.4,-0.554969429969788
453.5,-0.663320183753967
453.6,-0.811650097370148
453.7,-0.902356743812561
453.8,-0.916860282421112
453.9,-0.904998600482941
454,-0.881797671318054
454.1,-0.905311822891235
454.2,-0.887721478939056
454.3,-0.810568332672119
454.4,-0.708923697471619
454.5,-0.396736264228821
454.6,-0.353999078273773
454.7,-0.339093714952469
454.8,-0.31565123796463
454.9,-0.319481998682022
455,-0.326420038938522
455.1,-0.308134377002716
455.2,-0.30037048459053
455.3,-0.274750113487244
455.4,-0.187287002801895
455.5,-0.113661624491215
455.6,-0.0507921278476715
455.7,-0.0068178316578269
455.8,0.00436509633436799
455.9,-0.0178989395499229
456,-0.0391612611711025
456.1,-0.079401969909668
456.2,-0.0973236188292503
456.3,-0.0912476256489754
456.4,-0.0850414112210274
456.5,-0.0780243054032326
456.6,-0.0625394806265831
456.7,-0.0510559752583504
456.8,-0.0516718737781048
456.9,-0.0656304210424423
457,-0.0754456743597984
457.1,-0.0722849369049072
457.2,-0.049678161740303
457.3,-0.0236871428787708
457.4,-0.0217309705913067
457.5,-0.0290142893791199
457.6,-0.0616642497479916
457.7,-0.0980026349425316
457.8,-0.124265037477016
457.9,-0.133308991789818
458,-0.156668663024902
458.1,-0.162229269742966
458.2,-0.170598343014717
458.3,-0.1787149310112
458.4,-0.17837581038475
458.5,-0.33197870850563
458.6,-0.342373460531235
458.7,-0.309634774923325
458.8,-0.260521858930588
458.9,-0.208453997969627
459,-0.176930129528046
459.1,-0.150762960314751
459.2,-0.148465409874916
459.3,-0.123409934341908
459.4,-0.0158465020358562
459.5,-0.0362618044018745
459.6,0.0403832197189331
459.7,0.0937333926558495
459.8,0.0935087725520134
459.9,0.0656136348843575
460,0.109227411448956
460.1,0.169075533747673
460.2,0.161613866686821
460.3,0.111493706703186
460.4,0.104611471295357
460.5,0.0926012173295021
460.6,0.0505898632109165
460.7,0.0671007409691811
460.8,0.131861656904221
460.9,0.174062252044678
461,0.161419942975044
461.1,0.129346504807472
461.2,0.0901299491524696
461.3,0.0446710996329784
461.4,-0.00615390576422215
461.5,-0.0283742900937796
461.6,-0.0497881397604942
461.7,-0.0570118203759193
461.8,-0.0621163547039032
461.9,-0.0870513319969177
462,-0.0528253465890884
462.1,-0.0503455847501755
462.2,-0.0301418267190456
462.3,0.000951970636378974
462.4,0.0115692093968391
462.5,0.0701064392924309
462.6,0.124662309885025
462.7,0.15646705031395
462.8,0.167480990290642
462.9,0.178186789155006
463,0.220382481813431
463.1,0.208301156759262
463.2,0.180203691124916
463.3,0.150185599923134
463.4,0.126884937286377
463.5,0.116920553147793
463.6,0.0911441221833229
463.7,0.0499735102057457
463.8,0.00542475888505578
463.9,-0.023898258805275
464,-0.0730220153927803
464.1,-0.122801378369331
464.2,-0.151107087731361
464.3,-0.11906386166811
464.4,-0.00985268130898476
464.5,0.0367110893130302
464.6,0.0955143123865128
464.7,0.122775241732597
464.8,0.115594163537025
464.9,0.104263596236706
465,0.191515848040581
465.1,0.202256798744202
465.2,0.211512386798859
465.3,0.217318221926689
465.4,0.193144679069519
465.5,0.177273616194725
465.6,0.158227890729904
465.7,0.138671427965164
465.8,0.131163015961647
465.9,0.146021708846092
466,0.13333648443222
466.1,0.148964568972588
466.2,0.145719408988953
466.3,0.127737388014793
466.4,0.122581847012043
466.5,0.106462210416794
466.6,0.0996967405080795
466.7,0.0977789461612701
466.8,0.0985800176858902
466.9,0.0992530137300491
467,0.0957830622792244
467.1,0.114011734724045
467.2,0.108399175107479
467.3,0.0847469195723534
467.4,0.0758539885282516
467.5,0.11940636485815
467.6,0.138248577713966
467.7,0.137634813785553
467.8,0.0987463369965553
467.9,0.0138929188251495
468,0.0242062993347645
468.1,-0.0254218745976686
468.2,-0.0350411310791969
468.3,-0.0212233122438192
468.4,-0.0483267456293106
468.5,-0.00721841119229794
468.6,-0.0133949900045991
468.7,-0.00212631840258837
468.8,0.0138478744775057
468.9,-0.00714362785220146
469,-0.0464065819978714
469.1,-0.0287815816700459
469.2,-0.0129221752285957
469.3,0.00200697127729654
469.4,0.0364611260592937
469.5,0.0592268072068691
469.6,0.0431863367557526
469.7,0.0482754521071911
469.8,0.0688065513968468
469.9,0.07307980209589
470,0.169942498207092
470.1,0.238647758960724
470.2,0.214492619037628
470.3,0.13892973959446
470.4,0.113651916384697
470.5,0.0708261281251907
470.6,0.0401719994843006
470.7,0.0639179348945618
470.8,0.117544159293175
470.9,0.142038077116013
471,0.247986614704132
471.1,0.255549907684326
471.2,0.264753580093384
471.3,0.27718397974968
471.4,0.259676784276962
471.5,0.20601786673069
471.6,0.202172011137009
471.7,0.21460285782814
471.8,0.232165977358818
471.9,0.248777583241463
472,0.290342897176743
472.1,0.363185495138168
472.2,0.406193226575851
472.3,0.41196683049202
472.4,0.406498521566391
472.5,0.382348299026489
472.6,0.382080793380737
472.7,0.387815982103348
472.8,0.370773434638977
472.9,0.3077212870121
473,0.267568230628967
473.1,0.187868073582649
473.2,0.128514036536217
473.3,0.103751659393311
473.4,0.0983265489339828
473.5,0.0987250953912735
473.6,0.0686449781060219
473.7,0.0500200055539608
473.8,0.0390449054539204
473.9,0.0133549701422453
474,-0.00754480063915253
474.1,0.0592236220836639
474.2,0.121069528162479
474.3,0.137113407254219
474.4,0.102547392249107
474.5,0.102924294769764
474.6,0.0842282772064209
474.7,0.047846220433712
474.8,-0.00944148097187281
474.9,-0.0804438441991806
475,-0.064935602247715
475.1,-0.0892153829336166
475.2,-0.100248992443085
475.3,-0.104141853749752
475.4,-0.130255773663521
475.5,-0.163940966129303
475.6,-0.154118567705154
475.7,-0.128653690218925
475.8,-0.0680801570415497
475.9,0.0447682440280914
476,0.053645882755518
476.1,0.0764148086309433
476.2,0.113940224051476
476.3,0.135093286633492
476.4,0.105066768825054
476.5,0.109825812280178
476.6,0.142987117171288
476.7,0.156078055500984
476.8,0.144607871770859
476.9,0.127891004085541
477,0.118293508887291
477.1,0.0980805158615112
477.2,0.0718144029378891
477.3,0.0493300184607506
477.4,0.0407350659370422
477.5,0.0293218493461609
477.6,0.0129303019493818
477.7,-0.0424508601427078
477.8,-0.107434831559658
477.9,-0.133853316307068
478,-0.297042161226273
478.1,-0.346926361322403
478.2,-0.361434489488602
478.3,-0.338308066129684
478.4,-0.267851531505585
478.5,-0.267357915639877
478.6,-0.200420886278152
478.7,-0.125351279973984
478.8,-0.0485265962779522
478.9,0.0374627895653248
479,0.0821255594491959
479.1,0.0798322930932045
479.2,0.126658171415329
479.3,0.204783216118813
479.4,0.246640220284462
479.5,0.264199256896973
479.6,0.252103567123413
479.7,0.23111729323864
479.8,0.203126713633537
479.9,0.167704537510872
480,0.151579186320305
480.1,0.118977352976799
480.2,0.108133755624294
480.3,0.108948215842247
480.4,0.0904669687151909
480.5,0.0538135431706905
480.6,0.0456163808703423
480.7,0.0379116609692574
480.8,0.0257604867219925
480.9,0.0156606752425432
481,0.0663799494504929
481.1,0.069014236330986
481.2,0.0644123256206512
481.3,0.0505924560129642
481.4,0.0155153078958392
481.5,-0.0239781253039837
481.6,-0.0571586675941944
481.7,-0.0577004514634609
481.8,-0.0596367754042149
481.9,-0.113219730556011
482,-0.0937630832195282
482.1,-0.101330578327179
482.2,-0.131529048085213
482.3,-0.174771815538406
482.4,-0.215107217431068
482.5,-0.271810680627823
482.6,-0.3212970495224
482.7,-0.33137047290802
482.8,-0.30991342663765
482.9,-0.293299049139023
483,-0.352259367704391
483.1,-0.357375055551529
483.2,-0.318544626235962
483.3,-0.267728239297867
483.4,-0.248903557658195
483.5,-0.219256415963173
483.6,-0.221423506736755
483.7,-0.239391401410103
483.8,-0.270766168832779
483.9,-0.308761984109879
484,-0.26764190196991
484.1,-0.237384304404259
484.2,-0.234668910503387
484.3,-0.243216559290886
484.4,-0.229976281523705
484.5,-0.180036753416061
484.6,-0.20984111726284
484.7,-0.193285450339317
484.8,-0.133164525032043
484.9,-0.0912727564573288
485,-0.0738466307520866
485.1,-0.114786550402641
485.2,-0.182784914970398
485.3,-0.242080479860306
485.4,-0.257600426673889
485.5,-0.260597109794617
485.6,-0.161975085735321
485.7,-0.0889991596341133
485.8,-0.037687249481678
485.9,0.0453604012727737
486,0.113390050828457
486.1,0.100074999034405
486.2,0.0786361992359161
486.3,0.0624448023736477
486.4,0.0454392619431019
486.5,0.0569334514439106
486.6,0.0600355267524719
486.7,0.0689426064491272
486.8,0.0883883386850357
486.9,0.114737749099731
487,0.109615571796894
487.1,0.12888240814209
487.2,0.207573458552361
487.3,0.300258725881577
487.4,0.331988334655762
487.5,0.342447400093079
487.6,0.317907929420471
487.7,0.312261283397675
487.8,0.320071250200272
487.9,0.314406991004944
488,0.327707141637802
488.1,0.334420204162598
488.2,0.337304830551147
488.3,0.344312518835068
488.4,0.359833419322968
488.5,0.30737030506134
488.6,0.300831168889999
488.7,0.27732327580452
488.8,0.243356123566628
488.9,0.22754442691803
489,0.166424930095673
489.1,0.159340605139732
