Time,GPS_Altitude
0,43.0707588195801
0.1,43.0707588195801
0.2,43.0707588195801
0.3,43.0707588195801
0.4,43.0707588195801
0.5,43.0707588195801
0.6,43.0707588195801
0.7,43.0707588195801
0.8,43.0707588195801
0.9,43.0707588195801
1,43.0707588195801
1.1,43.0707588195801
1.2,43.0707588195801
1.3,43.0707588195801
1.4,43.0707588195801
1.5,43.0707588195801
1.6,43.0707588195801
1.7,43.0707588195801
1.8,43.0707588195801
1.9,43.0707588195801
2,43.0707588195801
2.1,43.0707588195801
2.2,43.0707588195801
2.3,43.0707588195801
2.4,43.0707588195801
2.5,43.0707588195801
2.6,43.0707588195801
2.7,43.0707588195801
2.8,43.0707588195801
2.9,43.0707588195801
3,43.0707588195801
3.1,43.0707588195801
3.2,43.0707588195801
3.3,43.0707588195801
3.4,43.0707588195801
3.5,43.0707588195801
3.6,43.0707588195801
3.7,43.0707588195801
3.8,43.0707588195801
3.9,43.0707588195801
4,43.0707588195801
4.1,43.0707588195801
4.2,43.0707588195801
4.3,43.0707588195801
4.4,43.0707588195801
4.5,43.0707588195801
4.6,43.0707588195801
4.7,43.0707588195801
4.8,44.0128707885742
4.9,45.3587532043457
5,45.1231994628906
5.1,43.1327438354492
5.2,42.8582038879395
5.3,42.6444664001465
5.4,42.7114753723145
5.5,42.7350921630859
5.6,42.6421546936035
5.7,42.579948425293
5.8,42.0124168395996
5.9,41.8270111083984
6,41.8524131774902
6.1,42.0047988891602
6.2,42.0700531005859
6.3,42.5567283630371
6.4,42.8011360168457
6.5,42.9734268188477
6.6,43.0890579223633
6.7,43.1459693908691
6.8,43.4393424987793
6.9,43.7315254211426
7,43.9673919677734
7.1,44.0635757446289
7.2,44.0242042541504
7.3,43.9791679382324
7.4,43.9878959655762
7.5,44.0493927001953
7.6,44.1220970153809
7.7,44.1463966369629
7.8,44.242977142334
7.9,44.3436622619629
8,44.5079650878906
8.1,44.6929779052734
8.2,44.7528800964355
8.3,44.8670310974121
8.4,44.9385757446289
8.5,45.0504913330078
8.6,45.1983833312988
8.7,45.2893447875977
8.8,45.4282531738281
8.9,45.491268157959
9,45.4988288879395
9.1,45.4872016906738
9.2,45.4971313476562
9.3,45.5333862304688
9.4,45.564453125
9.5,45.596363067627
9.6,45.6497535705566
9.7,45.7340126037598
9.8,45.8235778808594
9.9,45.8835678100586
10,45.9627990722656
10.1,46.0366554260254
10.2,46.0358734130859
10.3,46.0448951721191
10.4,46.064094543457
10.5,46.0429725646973
10.6,45.9933090209961
10.7,46.0034141540527
10.8,46.0620002746582
10.9,46.1128578186035
11,46.1690979003906
11.1,46.2395668029785
11.2,46.3100357055664
11.3,46.3679580688477
11.4,46.4241600036621
11.5,46.4894981384277
11.6,46.5512313842773
11.7,46.5815238952637
11.8,46.6320724487305
11.9,46.6981086730957
12,46.7988510131836
12.1,46.9173393249512
12.2,46.9978713989258
12.3,47.0972633361816
12.4,47.166130065918
12.5,47.2300415039062
12.6,47.2927932739258
12.7,47.3503684997559
12.8,47.3436470031738
12.9,47.3387184143066
13,47.3599853515625
13.1,47.4188652038574
13.2,47.4866142272949
13.3,47.5067481994629
13.4,47.546875
13.5,47.5730590820312
13.6,47.5875282287598
13.7,47.6266860961914
13.8,47.6560287475586
13.9,47.6809501647949
14,47.719165802002
14.1,47.7721786499023
14.2,47.8179054260254
14.3,47.8279571533203
14.4,47.827449798584
14.5,47.8455696105957
14.6,47.8856658935547
14.7,47.9166259765625
14.8,47.960376739502
14.9,48.0275344848633
15,48.1822776794434
15.1,48.3899307250977
15.2,48.4859237670898
15.3,48.4997711181641
15.4,48.5727424621582
15.5,48.6580848693848
15.6,48.7357521057129
15.7,48.7986717224121
15.8,48.8832130432129
15.9,48.998607635498
16,49.1255340576172
16.1,49.2466583251953
16.2,49.3411636352539
16.3,49.4267539978027
16.4,49.5125503540039
16.5,49.5889663696289
16.6,49.6351013183594
16.7,49.6470146179199
16.8,49.5553321838379
16.9,49.3727340698242
17,49.2298126220703
17.1,49.1507186889648
17.2,49.0578536987305
17.3,48.9184265136719
17.4,48.889591217041
17.5,48.8902244567871
17.6,48.8950347900391
17.7,48.8885726928711
17.8,48.9108352661133
17.9,48.9601249694824
18,48.9874153137207
18.1,48.960563659668
18.2,48.8948173522949
18.3,48.9159736633301
18.4,48.9757766723633
18.5,48.9481430053711
18.6,48.8368453979492
18.7,48.7947540283203
18.8,48.780933380127
18.9,48.8199424743652
19,48.8092803955078
19.1,48.7715110778809
19.2,48.8278617858887
19.3,48.8331565856934
19.4,48.8280143737793
19.5,48.8196029663086
19.6,48.8138313293457
19.7,48.8178901672363
19.8,48.8225555419922
19.9,48.8414993286133
20,48.8031425476074
20.1,48.719898223877
20.2,48.6977882385254
20.3,48.7512245178223
20.4,48.8451881408691
20.5,48.9412574768066
20.6,49.0254173278809
20.7,49.098072052002
20.8,49.1369247436523
20.9,49.198902130127
21,49.2278327941895
21.1,49.2262001037598
21.2,49.2587814331055
21.3,49.2465972900391
21.4,49.2618789672852
21.5,49.2754745483398
21.6,49.2766227722168
21.7,49.2720756530762
21.8,49.2268486022949
21.9,49.1620788574219
22,49.1385154724121
22.1,49.1519088745117
22.2,49.127269744873
22.3,49.1390571594238
22.4,49.159294128418
22.5,49.1608657836914
22.6,49.1613845825195
22.7,49.2088508605957
22.8,49.2320404052734
22.9,49.2454490661621
23,49.2376976013184
23.1,49.2181854248047
23.2,49.2242431640625
23.3,49.2556114196777
23.4,49.2834129333496
23.5,49.3353157043457
23.6,49.4222412109375
23.7,49.5151748657227
23.8,49.5736923217773
23.9,49.7240829467773
24,49.9416275024414
24.1,50.2201766967773
24.2,50.4955101013184
24.3,50.5787582397461
24.4,50.5947189331055
24.5,50.6324119567871
24.6,50.69189453125
24.7,50.7140998840332
24.8,50.6552238464355
24.9,50.6521987915039
25,50.6969184875488
25.1,50.8040618896484
25.2,50.9431419372559
25.3,51.0143814086914
25.4,51.0369567871094
25.5,51.0618133544922
25.6,51.0960350036621
25.7,51.1219482421875
25.8,51.0482063293457
25.9,50.9985466003418
26,50.9234886169434
26.1,50.8252830505371
26.2,50.7592277526855
26.3,50.7147903442383
26.4,50.6441497802734
26.5,50.5513916015625
26.6,50.4408302307129
26.7,50.3373641967773
26.8,50.1909523010254
26.9,50.0742073059082
27,49.9500541687012
27.1,49.8341674804688
27.2,49.7678680419922
27.3,49.6768684387207
27.4,49.6140098571777
27.5,49.5184326171875
27.6,49.4139823913574
27.7,49.3871536254883
27.8,49.2622375488281
27.9,49.2270774841309
28,49.1747665405273
28.1,49.1020698547363
28.2,49.0733833312988
28.3,49.0550117492676
28.4,48.9874153137207
28.5,48.9186706542969
28.6,48.8539199829102
28.7,48.7771453857422
28.8,48.7313194274902
28.9,48.7072715759277
29,48.6527671813965
29.1,48.5769538879395
29.2,48.5411338806152
29.3,48.4560432434082
29.4,48.4162292480469
29.5,48.3745765686035
29.6,48.3269195556641
29.7,48.2935943603516
29.8,48.274658203125
29.9,48.2627143859863
30,48.2437973022461
30.1,48.2153434753418
30.2,48.187744140625
30.3,48.1673049926758
30.4,48.1712913513184
30.5,48.1709480285645
30.6,48.1596794128418
30.7,48.1483268737793
30.8,48.1374740600586
30.9,48.1416893005371
31,48.1306114196777
31.1,48.1036109924316
31.2,48.0887489318848
31.3,48.0649490356445
31.4,48.0575752258301
31.5,48.0590553283691
31.6,48.0699272155762
31.7,48.0856704711914
31.8,48.0786590576172
31.9,48.0775527954102
32,48.083797454834
32.1,48.0954513549805
32.2,48.1033973693848
32.3,48.1069793701172
32.4,48.1239356994629
32.5,48.1357841491699
32.6,48.1332511901855
32.7,48.1210632324219
32.8,48.1284027099609
32.9,48.1249580383301
33,48.1248550415039
33.1,48.1269569396973
33.2,48.1200752258301
33.3,48.109073638916
33.4,48.0895614624023
33.5,48.0596237182617
33.6,48.0280380249023
33.7,48.014232635498
33.8,47.9798278808594
33.9,47.9817085266113
34,47.9756736755371
34.1,47.9606475830078
34.2,47.9638290405273
34.3,47.9633407592773
34.4,47.9629211425781
34.5,47.9775505065918
34.6,47.9991455078125
34.7,47.9986572265625
34.8,47.9998207092285
34.9,48.0051155090332
35,47.9974250793457
35.1,47.9831314086914
35.2,47.9886322021484
35.3,47.9896507263184
35.4,47.9652328491211
35.5,47.9524879455566
35.6,47.957202911377
35.7,47.956714630127
35.8,47.9458160400391
35.9,47.9615707397461
36,47.9783401489258
36.1,47.986083984375
36.2,47.9861793518066
36.3,48.0157241821289
36.4,48.0077667236328
36.5,47.9995002746582
36.6,48.0122756958008
36.7,48.0489845275879
36.8,48.0412559509277
36.9,48.0278396606445
37,48.0315551757812
37.1,48.0480690002441
37.2,48.0472869873047
37.3,48.0436668395996
37.4,48.020378112793
37.5,48.0119361877441
37.6,48.0097122192383
37.7,47.9755363464355
37.8,47.9382820129395
37.9,47.9090843200684
38,47.8785972595215
38.1,47.8428344726562
38.2,47.8036041259766
38.3,47.8043212890625
38.4,47.780101776123
38.5,47.7518882751465
38.6,47.7257308959961
38.7,47.7011260986328
38.8,47.6860275268555
38.9,47.6755676269531
39,47.6638107299805
39.1,47.6478233337402
39.2,47.6284217834473
39.3,47.6071014404297
39.4,47.5927085876465
39.5,47.5804824829102
39.6,47.572021484375
39.7,47.5689735412598
39.8,47.5574569702148
39.9,47.5449180603027
40,47.5195198059082
40.1,47.4852676391602
40.2,47.4628486633301
40.3,47.4273452758789
40.4,47.3864250183105
40.5,47.3608245849609
40.6,47.3469848632812
40.7,47.3189582824707
40.8,47.2675552368164
40.9,47.2298049926758
41,47.1827621459961
41.1,47.1345977783203
41.2,47.1117820739746
41.3,47.0969619750977
41.4,47.0802688598633
41.5,47.0610580444336
41.6,47.047176361084
41.7,47.0484352111816
41.8,47.0296936035156
41.9,47.0016021728516
42,46.9937210083008
42.1,46.9963912963867
42.2,46.9698028564453
42.3,46.9239120483398
42.4,46.8889389038086
42.5,46.8638572692871
42.6,46.846248626709
42.7,46.8257026672363
42.8,46.7695846557617
42.9,46.7346687316895
43,46.7122383117676
43.1,46.6961936950684
43.2,46.6739349365234
43.3,46.656551361084
43.4,46.6111068725586
43.5,46.566032409668
43.6,46.5436058044434
43.7,46.5520095825195
43.8,46.5935020446777
43.9,46.6101837158203
44,46.6153907775879
44.1,46.6126670837402
44.2,46.6093368530273
44.3,46.6038589477539
44.4,46.5937690734863
44.5,46.5864295959473
44.6,46.5817680358887
44.7,46.5740699768066
44.8,46.5753021240234
44.9,46.5636825561523
45,46.5312347412109
45.1,46.4972648620605
45.2,46.502067565918
45.3,46.5128059387207
45.4,46.5434951782227
45.5,46.5680122375488
45.6,46.5751686096191
45.7,46.5712471008301
45.8,46.5842895507812
45.9,46.5858039855957
46,46.5941352844238
46.1,46.6055717468262
46.2,46.6021766662598
46.3,46.5982666015625
46.4,46.5978317260742
46.5,46.5878601074219
46.6,46.5768394470215
46.7,46.587028503418
46.8,46.5785942077637
46.9,46.574634552002
47,46.5885314941406
47.1,46.615234375
47.2,46.6284027099609
47.3,46.6248588562012
47.4,46.6059036254883
47.5,46.5911903381348
47.6,46.5833396911621
47.7,46.5727729797363
47.8,46.5841865539551
47.9,46.5775833129883
48,46.5595741271973
48.1,46.5391120910645
48.2,46.5316848754883
48.3,46.5458183288574
48.4,46.5471305847168
48.5,46.5501403808594
48.6,46.5520401000977
48.7,46.5419807434082
48.8,46.5520553588867
48.9,46.5243606567383
49,46.4912185668945
49.1,46.4817085266113
49.2,46.513916015625
49.3,46.5261497497559
49.4,46.5615310668945
49.5,46.5910568237305
49.6,46.6103134155273
49.7,46.6323509216309
49.8,46.6556053161621
49.9,46.6679000854492
50,46.6745872497559
50.1,46.6607360839844
50.2,46.6147003173828
50.3,46.617733001709
50.4,46.6473808288574
50.5,46.6708374023438
50.6,46.6744537353516
50.7,46.6635780334473
50.8,46.7019348144531
50.9,46.6922798156738
51,46.6760902404785
51.1,46.6588478088379
51.2,46.6332054138184
51.3,46.6548004150391
51.4,46.6639747619629
51.5,46.6651229858398
51.6,46.6640739440918
51.7,46.6705627441406
51.8,46.6249694824219
51.9,46.6267547607422
52,46.6434593200684
52.1,46.6595344543457
52.2,46.6621398925781
52.3,46.5483093261719
52.4,46.4798126220703
52.5,46.4183464050293
52.6,46.352222442627
52.7,46.2820854187012
52.8,46.2054100036621
52.9,46.1659851074219
53,46.1378784179688
53.1,46.1139259338379
53.2,46.0888786315918
53.3,46.0825843811035
53.4,46.0766296386719
53.5,46.0875091552734
53.6,46.118724822998
53.7,46.1524620056152
53.8,46.1426467895508
53.9,46.1679801940918
54,46.1845245361328
54.1,46.1769981384277
54.2,46.1572151184082
54.3,46.2288703918457
54.4,46.2112808227539
54.5,46.1657600402832
54.6,46.1283531188965
54.7,46.1294441223145
54.8,46.0880508422852
54.9,46.1232032775879
55,46.1560974121094
55.1,46.1458053588867
55.2,46.0890960693359
55.3,46.0529327392578
55.4,46.0464553833008
55.5,46.0127182006836
55.6,45.9637298583984
55.7,45.9569206237793
55.8,45.9947357177734
55.9,46.0375328063965
56,46.0881423950195
56.1,46.1325988769531
56.2,46.1494979858398
56.3,46.1741905212402
56.4,46.1513137817383
56.5,46.1565437316895
56.6,46.1909866333008
56.7,46.2006645202637
56.8,46.214599609375
56.9,46.2588691711426
57,46.3015365600586
57.1,46.3243637084961
57.2,46.3247756958008
57.3,46.3024368286133
57.4,46.3150520324707
57.5,46.3335876464844
57.6,46.3587417602539
57.7,46.3986358642578
57.8,46.3944206237793
57.9,46.4166412353516
58,46.4272422790527
58.1,46.4139366149902
58.2,46.3912353515625
58.3,46.3871192932129
58.4,46.3863716125488
58.5,46.3915214538574
58.6,46.3926048278809
58.7,46.3740615844727
58.8,46.4097290039062
58.9,46.4172248840332
59,46.4222183227539
59.1,46.4307975769043
59.2,46.4393768310547
59.3,46.4208183288574
59.4,46.4121360778809
59.5,46.4117088317871
59.6,46.4085464477539
59.7,46.3870048522949
59.8,46.3455772399902
59.9,46.3522567749023
60,46.361499786377
60.1,46.3636207580566
60.2,46.3659744262695
60.3,46.3321838378906
60.4,46.3127212524414
60.5,46.310718536377
60.6,46.3201103210449
60.7,46.3209419250488
60.8,46.3428688049316
60.9,46.3565826416016
61,46.3795356750488
61.1,46.4037628173828
61.2,46.4075584411621
61.3,46.4345436096191
61.4,46.4515762329102
61.5,46.4493827819824
61.6,46.4420280456543
61.7,46.4609031677246
61.8,46.4658470153809
61.9,46.4731750488281
62,46.478385925293
62.1,46.4816627502441
62.2,46.4867095947266
62.3,46.4809150695801
62.4,46.4769897460938
62.5,46.4820022583008
62.6,46.4944496154785
62.7,46.5033569335938
62.8,46.4706268310547
62.9,46.4700317382812
63,46.476749420166
63.1,46.474178314209
63.2,46.4514045715332
63.3,46.4856948852539
63.4,46.4995346069336
63.5,46.4984092712402
63.6,46.4890975952148
63.7,46.4866905212402
63.8,46.4404640197754
63.9,46.4210433959961
64,46.4231376647949
64.1,46.4444732666016
64.2,46.4690017700195
64.3,46.4449043273926
64.4,46.4824295043945
64.5,46.521671295166
64.6,46.5472869873047
64.7,46.5679206848145
64.8,46.5179786682129
64.9,46.5013847351074
65,46.4612083435059
65.1,46.3862228393555
65.2,46.3071823120117
65.3,46.1863021850586
65.4,46.1399459838867
65.5,46.108585357666
65.6,46.0695381164551
65.7,46.0142097473145
65.8,46.0448951721191
65.9,46.0094718933105
66,46.0294036865234
66.1,46.0953598022461
66.2,46.107063293457
66.3,46.1062927246094
66.4,46.1047477722168
66.5,46.1182060241699
66.6,46.1302680969238
66.7,46.1078567504883
66.8,46.0864181518555
66.9,46.0585975646973
67,46.0273742675781
67.1,46.0093116760254
67.2,46.0214157104492
67.3,45.9422950744629
67.4,45.8913879394531
67.5,45.8897171020508
67.6,45.9174194335938
67.7,45.9106407165527
67.8,45.9637336730957
67.9,45.989330291748
68,46.0163154602051
68.1,46.0560607910156
68.2,46.1061477661133
68.3,46.146656036377
68.4,46.1787643432617
68.5,46.2323570251465
68.6,46.29833984375
68.7,46.3399124145508
68.8,46.3531112670898
68.9,46.3589820861816
69,46.3725128173828
69.1,46.403263092041
69.2,46.448657989502
69.3,46.4188575744629
69.4,46.4461784362793
69.5,46.4635467529297
69.6,46.4557037353516
69.7,46.4433517456055
69.8,46.4321060180664
69.9,46.4056015014648
70,46.4035491943359
70.1,46.3958473205566
70.2,46.3196563720703
70.3,46.3177223205566
70.4,46.3516616821289
70.5,46.3916893005371
70.6,46.4036140441895
70.7,46.3621940612793
70.8,46.3767585754395
70.9,46.3834533691406
71,46.4146957397461
71.1,46.4589996337891
71.2,46.4758186340332
71.3,46.5430335998535
71.4,46.5559501647949
71.5,46.5974197387695
71.6,46.6527786254883
71.7,46.6563148498535
71.8,46.6786422729492
71.9,46.6989402770996
72,46.7243461608887
72.1,46.7500381469727
72.2,46.7651062011719
72.3,46.7602615356445
72.4,46.7600326538086
72.5,46.7876625061035
72.6,46.8324890136719
72.7,46.8562774658203
72.8,46.8392601013184
72.9,46.828067779541
73,46.8101654052734
73.1,46.7777366638184
73.2,46.7330551147461
73.3,46.7155456542969
73.4,46.699836730957
73.5,46.6987342834473
73.6,46.7171363830566
73.7,46.7444725036621
73.8,46.7529602050781
73.9,46.7744140625
74,46.7947158813477
74.1,46.7935409545898
74.2,46.7580680847168
74.3,46.723503112793
74.4,46.7269859313965
74.5,46.7053031921387
74.6,46.6698799133301
74.7,46.6732902526855
74.8,46.6473121643066
74.9,46.6172790527344
75,46.5863265991211
75.1,46.5642127990723
75.2,46.5596771240234
75.3,46.5186042785645
75.4,46.4731483459473
75.5,46.4407997131348
75.6,46.4275894165039
75.7,46.4235229492188
75.8,46.4306030273438
75.9,46.4620933532715
76,46.4821243286133
76.1,46.4830017089844
76.2,46.4792060852051
76.3,46.4936180114746
76.4,46.5015640258789
76.5,46.5175285339355
76.6,46.5501518249512
76.7,46.5963439941406
76.8,46.5930671691895
76.9,46.604076385498
77,46.6110153198242
77.1,46.5991477966309
77.2,46.5646667480469
77.3,46.5601081848145
77.4,46.5352096557617
77.5,46.5084114074707
77.6,46.4692268371582
77.7,46.4018783569336
77.8,46.3944892883301
77.9,46.4276542663574
78,46.4943809509277
78.1,46.5532264709473
78.2,46.544319152832
78.3,46.6096954345703
78.4,46.6138877868652
78.5,46.631664276123
78.6,46.6611213684082
78.7,46.661979675293
78.8,46.6583023071289
78.9,46.6464538574219
79,46.6278991699219
79.1,46.6100692749023
79.2,46.6040687561035
79.3,46.5806274414062
79.4,46.5813331604004
79.5,46.5797080993652
79.6,46.5912284851074
79.7,46.6423263549805
79.8,46.6625442504883
79.9,46.6758995056152
80,46.7036972045898
80.1,46.746395111084
80.2,46.7863006591797
80.3,46.8295516967773
80.4,46.8655166625977
80.5,46.8576812744141
80.6,46.8357162475586
80.7,46.8720207214355
80.8,46.8683853149414
80.9,46.8589553833008
81,46.8536376953125
81.1,46.8497657775879
81.2,46.8387031555176
81.3,46.8355674743652
81.4,46.8270301818848
81.5,46.8041725158691
81.6,46.7647933959961
81.7,46.7191467285156
81.8,46.7109413146973
81.9,46.6837692260742
82,46.6415863037109
82.1,46.5738868713379
